on_street_name,SUM
101-40 123 Street,0.0
101-42 110 Street,0.0
101-50 97 Street,0.0
101-51 95 Street,0.0
101-52 93 Street,0.0
101-53 123 Street,0.0
101-54 117 Street,0.0
101-57 106 Street,0.0
101-57 117 Street,0.0
101-61 124 Street,0.0
102 Avenue,0.0
102 Road,0.0
102 Street,18.0
102-02 165 Avenue,0.0
102-02 Atlantic Avenue,0.0
102-02 Nicolls Avenue,0.0
102-04 Farmers Boulevard,0.0
102-05 Ditmars Boulevard,0.0
102-06 34 Avenue,0.0
102-06 Atlantic Avenue,0.0
102-07 Farmers Boulevard,0.0
102-08 34 Avenue,0.0
102-10 134 Street,0.0
102-10 35 Avenue,0.0
102-10 Ditmars Boulevard,0.0
102-11 44 Avenue,0.0
102-11 Strong Avenue,0.0
102-12 Roosevelt Avenue,0.0
102-13 Northern Boulevard,0.0
102-14 Vanwyck Expressway,0.0
102-15 Northern Boulevard,0.0
102-15 Springfield Boulevard,2.0
102-16 Park Lane South,2.0
102-18 34 Avenue,0.0
102-18 42 Avenue,0.0
102-18 Roosevelt Avenue,0.0
102-21 46 Avenue,0.0
102-21 Jamaica Avenue,0.0
102-25 212 Street,0.0
102-26 Atlantic Avenue,0.0
102-26 Martense Avenue,0.0
102-27 186 Street,0.0
102-27 Vanwyck Expressway,0.0
102-30 29 Avenue,0.0
102-30 Atlantic Avenue,1.0
102-31 185 Street,0.0
102-31 29 Avenue,0.0
102-33 Russell Street,0.0
102-34 Atlantic Avenue,0.0
102-36 Alstyne Avenue,0.0
102-39 184 Street,0.0
102-39 Remington Street,2.0
102-40 47 Avenue,0.0
102-40 Ditmars Boulevard,0.0
102-41 183 Place,0.0
102-42 43 Avenue,1.0
102-46 164 Drive,0.0
102-46 Corona Avenue,0.0
102-48 Nicolls Avenue,0.0
102-56 43 Avenue,0.0
103 Avenue,24.0
103 Street,6.0
103-02 Liberty Avenue,0.0
103-02 Roosevelt Avenue,2.0
103-03 Farmers Boulevard,0.0
103-04 37 Avenue,2.0
103-06 Remington Street,0.0
103-08 220 Street,0.0
103-10 Roosevelt Avenue,2.0
103-12 42 Avenue,0.0
103-13 Vanwyck Expressway,0.0
103-14 110 Street,0.0
103-14 91 Street,0.0
103-14 Roosevelt Avenue,0.0
103-15 216 Street,0.0
103-15 93 Street,0.0
103-16 92 Street,0.0
103-17 29 Avenue,0.0
103-20 Northern Boulevard,2.0
103-21 115 Street,2.0
103-23 29 Avenue,0.0
103-25 101 Street,0.0
103-26 68 Road,0.0
103-28 123 Street,0.0
103-29 108 Street,0.0
103-30 Vanwyck Expressway,0.0
103-33 130 Street,0.0
103-33 Astoria Boulevard,0.0
103-42 98 Street,0.0
104 Avenue,7.0
104 Street,21.0
104-01 214 Street,0.0
104-01 Martense Avenue,2.0
104-04 Corona Avenue,1.0
104-04 Ditmars Boulevard,2.0
104-06 150 Street,0.0
104-06 Remington Street,0.0
104-07 48 Avenue,0.0
104-08 53 Avenue,0.0
104-09 125 Street,0.0
104-09 Merrick Boulevard,0.0
104-11 112 Street,0.0
104-11 124 Street,0.0
104-11 38 Avenue,0.0
104-14 214 Street,0.0
104-15 108 Street,0.0
104-15 184 Street,0.0
104-16 Farmers Boulevard,0.0
104-17 134 Street,0.0
104-18 34 Avenue,0.0
104-19 Liverpool Street,0.0
104-20 32 Avenue,0.0
104-20 45 Avenue,0.0
104-20 Dunkirk Street,0.0
104-21 121 Street,0.0
104-21 122 Street,0.0
104-21 Jamaica Avenue,2.0
104-21 Roosevelt Avenue,2.0
104-23 103 Street,0.0
104-24 39 Avenue,1.0
104-24 45 Avenue,0.0
104-26 Roosevelt Avenue,0.0
104-27 Jamaica Avenue,0.0
104-28 42 Avenue,0.0
104-30 Lefferts Boulevard,0.0
104-31 142 Street,0.0
104-34 Corona Avenue,2.0
104-35 117 Street,0.0
104-35 Queens Boulevard,0.0
104-36 93 Avenue,0.0
104-37 107 Street,0.0
104-37 44 Avenue,0.0
104-38 116 Street,0.0
104-39 210 Street,0.0
104-39 90 Avenue,0.0
104-39 Roosevelt Avenue,2.0
104-41 134 Street,2.0
104-43 117 Street,0.0
104-43 48 Avenue,0.0
104-47 Ditmars Boulevard,1.0
104-48 219 Street,0.0
104-50 121 Street,0.0
104-50 198 Street,0.0
104-50 43 Avenue,0.0
104-52 109 Street,0.0
104-52 165 Street,0.0
104-54 113 Street,2.0
104-54 42 Avenue,0.0
104-56 114 Street,0.0
104-58 39 Avenue,0.0
104-58 Roosevelt Avenue,2.0
104-59 128 Street,0.0
104-60 129 Street,0.0
104-65 120 Street,0.0
104-67 124 Street,0.0
104-67 Roosevelt Avenue,0.0
104-68 Roosevelt Avenue,2.0
104-69 42 Avenue,0.0
104-76 43 Avenue,0.0
104-76 Roosevelt Avenue,0.0
105 Avenue,0.0
105 Street,8.0
105-00 Shore Front Parkway,0.0
105-000 Shore Front Parkway,0.0
105-02 187 Street,0.0
105-02 Liberty Avenue,0.0
105-05 69 Avenue,0.0
105-07 Farmers Boulevard,0.0
105-08 63 Road,0.0
105-08 Ditmars Boulevard,0.0
105-08 Martense Avenue,0.0
105-09 170 Street,0.0
105-10 Liberty Avenue,0.0
105-11 169 Street,0.0
105-13 89 Street,0.0
105-14 80 Street,1.0
105-15 227 Street,0.0
105-20 172 Street,2.0
105-20 Northern Boulevard,0.0
105-22 103 Avenue,1.0
105-22 171 Street,0.0
105-24 Ditmars Boulevard,0.0
105-28 Vanwyck Expressway,0.0
105-29 134 Street,1.0
105-45 Horace Harding Expressway,0.0
105-52 172 Street,0.0
105-71 135 Street,1.0
106 Avenue,1.0
106 Street,2.0
106-01 Northern Boulevard,0.0
106-05 159 Street,0.0
106-06 Brewer Boulevard,2.0
106-06 Liverpool Street,0.0
106-10 217 Lane,0.0
106-11 32 Avenue,0.0
106-11 50 Avenue,0.0
106-11 Northern Boulevard,1.0
106-12 Sutphin Boulevard,0.0
106-12 Waltham Street,0.0
106-14 Corona Avenue,1.0
106-15 71 Avenue,0.0
106-16 215 Street,0.0
106-18 32 Avenue,0.0
106-20 50 Avenue,0.0
106-20 Rockaway Beach Boulevard,3.0
106-24 159 Street,0.0
106-24 Pinegrove Street,0.0
106-31 Sutphin Boulevard,2.0
106-35 159 Street,0.0
106-36 Brewer Boulevard,0.0
106-38 150 Street,0.0
106-40 Rockaway Beach Boulevard,0.0
106-41 Ruscoe Street,0.0
106-42 157 Street,0.0
106-57 160 Street,0.0
106-64 97 Street,0.0
107 Avenue,20.0
107 Street,7.0
107-000 Rockaway Beach Boulevard,2.0
107-01 32 Avenue,0.0
107-01 37 Avenue,0.0
107-02 Lefferts Boulevard,0.0
107-03 150 Street,0.0
107-10 Astoria Boulevard,1.0
107-10 Shore Front Parkway,0.0
107-11 131 Street,0.0
107-11 51 Avenue,2.0
107-11 Atlantic Avenue,0.0
107-11 Rockaway Boulevard,0.0
107-11 Vanwyck Expressway,1.0
107-12 142 Street,0.0
107-12 173 Street,0.0
107-13 Waltham Street,0.0
107-15 122 Street,0.0
107-15 129 Street,0.0
107-15 180 Street,0.0
107-16 160 Street,0.0
107-16 Atlantic Avenue,0.0
107-16 Union Hall Street,0.0
107-17 103 Avenue,1.0
107-18 Vanwyck Expressway,0.0
107-19 154 Street,0.0
107-20 Atlantic Avenue,0.0
107-22 105 Street,0.0
107-23 132 Street,0.0
107-23 Brewer Boulevard,0.0
107-23 Fern Place,0.0
107-24 157 Street,0.0
107-24 Corona Avenue,0.0
107-25 78 Street,0.0
107-25 Fern Place,0.0
107-26 124 Street,0.0
107-26 75 Street,0.0
107-27 107 Street,0.0
107-32 155 Street,0.0
107-34 107 Street,0.0
107-34 134 Street,0.0
107-35 170 Street,0.0
107-36 Brewer Boulevard,0.0
107-36 Union Hall Street,0.0
107-38 110 Street,1.0
107-38 Princeton Street,0.0
107-38 Remington Street,0.0
107-39 157 Street,0.0
107-42 88 Street,0.0
107-43 100 Street,0.0
107-43 Union Hall Street,0.0
107-45 Sutphin Boulevard,0.0
107-47 Lefferts Boulevard,0.0
107-48 160 Street,0.0
107-49 124 Street,0.0
107-49 164 Street,0.0
107-55 Lefferts Boulevard,2.0
107-55 Springfield Boulevard,0.0
107-56 Sutphin Boulevard,0.0
107-57 154 Street,0.0
107-57 Merrick Boulevard,0.0
107-61 Watson Place,0.0
107-63 121 Street,0.0
108 Avenue,0.0
108 Street,47.0
108-01 Horace Harding Expressway,0.0
108-01 Northern Boulevard,0.0
108-02 159 Street,0.0
108-03 157 Street,0.0
108-03 Horace Harding Expressway,0.0
108-04 47 Avenue,0.0
108-05 164 Place,0.0
108-06 107 Avenue,0.0
108-07 Corona Avenue,0.0
108-08 225 Street,0.0
108-08 52 Avenue,0.0
108-09 159 Street,0.0
108-11 37 Avenue,0.0
108-11 38 Avenue,0.0
108-11 Atlantic Avenue,1.0
108-11 Corona Avenue,0.0
108-11 Fern Place,1.0
108-12 101 Avenue,0.0
108-13 37 Avenue,0.0
108-14 50 Avenue,0.0
108-15 164 Street,0.0
108-15 Merrick Boulevard,0.0
108-18 38 Avenue,1.0
108-19 37 Drive,0.0
108-20 180 Street,0.0
108-20 71 Avenue,0.0
108-20 Inwood Street,0.0
108-21 42 Avenue,2.0
108-22 Inwood Street,0.0
108-25 37 Avenue,0.0
108-25 42 Avenue,0.0
108-27 39 Avenue,0.0
108-34 41 Avenue,0.0
108-34 42 Avenue,0.0
108-34 Roosevelt Avenue,0.0
108-38 164 Place,0.0
108-40 154 Street,0.0
108-40 Union Hall Street,0.0
108-41 159 Street,2.0
108-44 43 Avenue,2.0
108-44 69 Avenue,0.0
108-45 Roosevelt Avenue,2.0
108-46 Merrick Boulevard,2.0
108-47 44 Avenue,0.0
108-49 159 Street,0.0
108-49 39 Avenue,0.0
108-50 53 Avenue,0.0
108-51 52 Avenue,0.0
108-52 50 Avenue,0.0
108-55 38 Avenue,0.0
108-57 43 Avenue,0.0
108-58 38 Avenue,0.0
108-59 Ditmars Boulevard,0.0
108-66 37 Drive,2.0
108-70 49 Avenue,0.0
109 Avenue,23.0
109 Road,1.0
109 Street,5.0
109-01 37 Avenue,0.0
109-02 Merrick Boulevard,0.0
109-04 Myrtle Avenue,0.0
109-06 Vanwyck Expressway,1.0
109-07 46 Avenue,0.0
109-09 180 Street,0.0
109-09 Farmers Boulevard,0.0
109-10 Sutphin Boulevard,2.0
109-11 Brewer Boulevard,2.0
109-14 164 Place,1.0
109-14 Sutphin Boulevard,2.0
109-15 14 Avenue,0.0
109-15 174 Street,1.0
109-15 212 Street,0.0
109-15 Merrick Boulevard,1.0
109-16 Myrtle Avenue,0.0
109-17 199 Street,0.0
109-18 Liverpool Street,0.0
109-19 205 Place,0.0
109-19 Jamaica Avenue,0.0
109-20 Queens Boulevard,2.0
109-23 Springfield Boulevard,0.0
109-24 122 Street,0.0
109-25 Merrick Boulevard,0.0
109-26 153 Street,1.0
109-26 Merrick Boulevard,0.0
109-27 173 Street,0.0
109-31 205 Street,0.0
109-31 Corona Avenue,0.0
109-34 114 Street,0.0
109-34 202 Street,0.0
109-35 201 Street,0.0
109-36 160 Street,0.0
109-36 Park Lane South,1.0
109-39 156 Street,0.0
109-39 160 Street,0.0
109-39 213 Street,1.0
109-41 134 Street,0.0
109-41 Ditmars Boulevard,1.0
109-43 Brewer Boulevard,0.0
109-44 126 Street,0.0
109-44 Saultell Avenue,0.0
109-48 113 Street,0.0
109-49 135 Street,0.0
109-51 114 Street,0.0
109-55 Brewer Boulevard,0.0
109-55 Centreville Avenue,0.0
109-61 Liverpool Street,0.0
109-66 195 Street,0.0
109-67 46 Avenue,0.0
109-68 Liverpool Street,0.0
109-71 Francis Lewis Boulevard,0.0
109-72 Park Lane South,0.0
109-75 Francis Lewis Boulevard,1.0
109-84 195 Street,0.0
11 Avenue,51.0
11 Place,0.0
11 Street,10.0
11-02 Queens Plaza South,0.0
11-06 138 Street,0.0
11-07 Welling Court,0.0
11-11 Hazen Street,0.0
11-14 38 Avenue,0.0
11-22 Gipson Street,0.0
11-31 Nameoke Avenue,0.0
11-39 Foam Place,0.0
11-40 45 Road,0.0
11-42 Nameoke Street,0.0
11-46 Bayport Place,0.0
11-47 Neilson Street,0.0
11-50 Redfern Avenue,0.0
11-65 Beach Channel Drive,0.0
11-65 Sage Street,0.0
110 Avenue,6.0
110 Road,2.0
110 Street,8.0
110-00 Rockaway Boulevard,0.0
110-10 225 Street,0.0
110-10 34 Avenue,1.0
110-10 Springfield Boulevard,0.0
110-11 212 Street,0.0
110-12 Ditmars Boulevard,1.0
110-14 Rockaway Beach Boulevard,1.0
110-16 215 Street,0.0
110-18 Saultell Avenue,0.0
110-19 179 Street,0.0
110-20 Francis Lewis Boulevard,0.0
110-24 Ditmars Boulevard,1.0
110-26 Sutphin Boulevard,2.0
110-27 55 Avenue,0.0
110-28 Ditmars Boulevard,1.0
110-30 196 Street,0.0
110-32 Ditmars Boulevard,0.0
110-35 Horace Harding Expressway,1.0
110-42 107 Street,0.0
110-44 167 Street,0.0
110-50 Springfield Boulevard,0.0
110-52 160 Street,0.0
110-56 Corona Avenue,0.0
111 Avenue,21.0
111 Road,1.0
111 Street,36.0
111-01 34 Avenue,0.0
111-04 160 Street,0.0
111-05 111 Street,0.0
111-06 160 Street,0.0
111-12 101 Avenue,2.0
111-12 148 Street,0.0
111-12 209 Street,0.0
111-14 156 Street,0.0
111-15 179 Street,0.0
111-15 225 Street,0.0
111-16 Atlantic Avenue,0.0
111-17 128 Street,0.0
111-19 39 Avenue,1.0
111-19 Lefferts Boulevard,0.0
111-24 Northern Boulevard,0.0
111-25 128 Street,0.0
111-26 Corona Avenue,0.0
111-32 41 Avenue,0.0
111-34 167 Street,0.0
111-37 153 Street,0.0
111-41 Lefferts Boulevard,0.0
111-44 139 Street,1.0
111-45 76 Drive,0.0
111-47 Vanwyck Expressway,0.0
111-50 170 Street,0.0
112 Avenue,2.0
112 Road,3.0
112 Street,9.0
112-01 85 Avenue,0.0
112-07 203 Street,0.0
112-07 Roosevelt Avenue,0.0
112-08 Roosevelt Avenue,0.0
112-09 Francis Lewis Boulevard,1.0
112-11 Liberty Avenue,0.0
112-11 Springfield Boulevard,0.0
112-15 Beach Channel Drive,0.0
112-15 Northern Boulevard,1.0
112-19 38 Avenue,0.0
112-20 38 Avenue,0.0
112-20 Atlantic Avenue,0.0
112-20 Rockaway Boulevard,0.0
112-21 205 Street,0.0
112-21 Witthoff Street,0.0
112-22 37 Avenue,0.0
112-22 Beach Channel Drive,0.0
112-23 200 Street,0.0
112-23 Roosevelt Avenue,0.0
112-24 Northern Boulevard,0.0
112-32 212 Street,0.0
112-36 207 Street,0.0
112-38 208 Street,0.0
112-38 Northern Boulevard,0.0
112-42 207 Street,1.0
112-44 Park Lane South,1.0
112-44 Roosevelt Avenue,0.0
112-45 207 Street,0.0
112-45 39 Avenue,0.0
112-45 Roosevelt Avenue,0.0
112-45 Springfield Boulevard,0.0
112-50 Park Lane South,0.0
112-53 Dillon Street,0.0
112-62 Park Lane South,1.0
112B Broad Street,0.0
113 Avenue,6.0
113 Drive,0.0
113 Street,6.0
113-10 Horace Harding Expressway,0.0
113-15 Delevan Street,0.0
113-18 208 Street,1.0
113-28 199 Street,0.0
113-31 204 Street,0.0
113-42 207 Street,0.0
113-42 212 Street,0.0
113-44 209 Street,0.0
1135A Morris Park Avenue,2.0
114 Road,1.0
114 Street,14.0
114-001 Brewer Boulevard,0.0
114-01 145 Street,0.0
114-01 Brewer Boulevard,0.0
114-01 Sutphin Boulevard,2.0
114-04 Beach Channel Drive,0.0
114-05 170 Street,0.0
114-09 James Court,0.0
114-110 229 Street,0.0
114-12 Beach Channel Drive,0.0
114-13 101 Avenue,2.0
114-13 200 Street,0.0
114-14 159 Street,0.0
114-17 Francis Lewis Boulevard,1.0
114-20 197 Street,0.0
114-21 167 Street,0.0
114-23 121 Street,0.0
114-24 121 Street,0.0
114-24 140 Street,0.0
114-25 123 Street,0.0
114-30 Rockaway Beach Boulevard,0.0
114-31 117 Street,0.0
114-33 174 Street,0.0
114-33 178 Street,0.0
114-41 Vanwyck Expressway,0.0
114-44 225 Street,0.0
114-45 118 Street,1.0
114-45 196 Street,0.0
114-46 166 Street,0.0
114-51 Lefferts Boulevard,0.0
114-52 178 Street,1.0
114-52 208 Street,0.0
114-55 197 Street,0.0
114-70 Francis Lewis Boulevard,0.0
114-76 114 Street,0.0
114-85 229 Street,0.0
114-92 177 Place,0.0
115 Avenue,28.0
115 Road,2.0
115 Street,6.0
115-02 Vanwyck Expressway,1.0
115-03 Bedell Street,2.0
115-06 168 Street,0.0
115-07 227 Street,0.0
115-07 Lefferts Boulevard,0.0
115-114 232 Street,0.0
115-14 Beach Channel Drive,0.0
115-16 Francis Lewis Boulevard,0.0
115-16 Grosvenor Road,0.0
115-19 173 Street,0.0
115-20 123 Street,0.0
115-28 127 Street,0.0
115-28 130 Street,0.0
115-33 231 Street,0.0
115-34 220 Street,2.0
115-47 131 Street,0.0
115-54 200 Street,2.0
115-54 226 Street,2.0
115-55 144 Street,0.0
115-56 172 Street,0.0
115-58 Francis Lewis Boulevard,0.0
115-62 Lefferts Boulevard,0.0
115-66 218 Street,0.0
115-72 204 Street,0.0
115-72 Francis Lewis Boulevard,0.0
115-77 223 Street,0.0
115-86 Lefferts Boulevard,2.0
116 Avenue,8.0
116 Road,0.0
116 Street,9.0
116-001 Beach Channel Drive,0.0
116-02 Beach Channel Drive,0.0
116-04 95 Avenue,0.0
116-06 223 Street,0.0
116-06 89 Avenue,0.0
116-08 126 Street,0.0
116-09 208 Street,1.0
116-09 231 Street,0.0
116-10 Atlantic Avenue,0.0
116-10 Jamaica Avenue,0.0
116-12 231 Street,0.0
116-12 Linden Boulevard,0.0
116-12 Metropolitan Avenue,2.0
116-13 103 Avenue,0.0
116-15 North Conduit Avenue,0.0
116-17 Grosvenor Lane,0.0
116-19 221 Street,0.0
116-21 171 Street,0.0
116-21 Jamaica Avenue,2.0
116-28 168 Street,0.0
116-31 157 Street,0.0
116-32 234 Street,0.0
116-32 Linden Boulevard,0.0
116-34 142 Street,0.0
116-34 Merrick Boulevard,0.0
116-38 120 Street,0.0
116-40 218 Street,0.0
116-40 Brewer Boulevard,1.0
116-49 Farmers Boulevard,0.0
116-50A 225 Street,0.0
116-52 144 Street,0.0
116-55 Sutphin Boulevard,0.0
116-68 234 Street,0.0
117 Road,0.0
117 Street,0.0
117-00 Park Lane South,0.0
117-01 139 Street,0.0
117-01 Park Lane South,0.0
117-02 Park Lane South,0.0
117-04 101 Avenue,0.0
117-05 145 Street,0.0
117-11 146 Street,0.0
117-11 233 Street,0.0
117-11 Farmers Boulevard,0.0
117-11 Lincoln Street,0.0
117-12 232 Street,0.0
117-14 109 Avenue,0.0
117-15 142 Place,0.0
117-15 200 Street,0.0
117-17 234 Street,0.0
117-18 Farmers Boulevard,1.0
117-18 Liberty Avenue,0.0
117-20 101 Avenue,0.0
117-20 134 Street,2.0
117-20 234 Street,0.0
117-30 123 Street,0.0
117-30 132 Street,0.0
117-37 141 Street,0.0
117-38 124 Street,0.0
117-39 220 Street,0.0
117-39 231 Street,0.0
117-46 Springfield Boulevard,0.0
117-47 219 Street,0.0
117-58 165 Street,0.0
117-60 123 Street,0.0
1177B Flushing Avenue,0.0
118 Avenue,10.0
118 Road,0.0
118 Street,4.0
118-01 Brewer Boulevard,2.0
118-05 232 Street,0.0
118-06 Jamaica Avenue,0.0
118-07 Lefferts Boulevard,0.0
118-10 Rockaway Beach Boulevard,2.0
118-11 220 Street,0.0
118-11 222 Street,1.0
118-13 Farmers Boulevard,2.0
118-14 155 Street,0.0
118-14 194 Street,1.0
118-16 101 Avenue,0.0
118-16 204 Street,0.0
118-18 Metropolitan Avenue,1.0
118-23 153 Street,0.0
118-24 222 Street,0.0
118-28 189 Street,0.0
118-33 154 Street,0.0
118-44 Brewer Boulevard,0.0
118-53 Farmers Boulevard,0.0
118-55 231 Street,0.0
118-60 Metropolitan Avenue,0.0
118-61 Nashville Boulevard,1.0
118-68 Farmers Boulevard,0.0
119 Avenue,7.0
119 Drive,0.0
119 Road,0.0
119 Street,1.0
119-01 14 Road,0.0
119-02 Merrick Boulevard,0.0
119-08 107 Avenue,0.0
119-11 101 Avenue,0.0
119-12 101 Avenue,0.0
119-12 94 Avenue,2.0
119-13 Brewer Boulevard,0.0
119-14 Metropolitan Avenue,0.0
119-14 Sutphin Boulevard,0.0
119-16 Jamaica Avenue,0.0
119-20 199 Street,0.0
119-20 Farmers Boulevard,0.0
119-20 Union Turnpike,1.0
119-23 177 Place,0.0
119-23 197 Street,0.0
119-24 Springfield Boulevard,0.0
119-26 Roosevelt Avenue,0.0
119-28 146 Street,0.0
119-34 200 Street,0.0
119-40 Metropolitan Avenue,1.0
119-41 Sutphin Boulevard,0.0
119-45 228 Street,0.0
119-47 Sutphin Boulevard,0.0
119-49 165 Street,0.0
119-50 235 Street,0.0
119-54 226 Street,0.0
119-54 227 Street,0.0
119-66 80 Road,0.0
119-70 Merrick Boulevard,0.0
12 Avenue,17.0
12 Road,2.0
12 Street,2.0
12-10 31 Drive,2.0
12-10 Astoria Park South,0.0
12-12 33 Avenue,0.0
12-14 30 Avenue,0.0
12-24 Beach 12 Street,0.0
12-26 31 Avenue,0.0
12-40 Norton Drive,0.0
12-50 Redfern Avenue,0.0
12-70 Redfern Avenue,0.0
12-79 Redfern Avenue,0.0
120 Avenue,17.0
120 Street,7.0
120-01 Liberty Avenue,0.0
120-02 Roosevelt Avenue,1.0
120-07 192 Street,0.0
120-12 167 Street,0.0
120-20 Merrick Boulevard,0.0
120-20 Queens Boulevard,0.0
120-21 201 Street,0.0
120-22 168 Street,0.0
120-24 Inwood Street,0.0
120-27 178 Street,0.0
120-27 218 Street,0.0
120-32 Queens Boulevard,0.0
120-34 Queens Boulevard,1.0
120-35 131 Street,0.0
120-36 172 Street,0.0
120-43 Nashville Boulevard,0.0
120-44 Marsden Street,0.0
120-46 Queens Boulevard,0.0
120-50 194 Street,0.0
120-55 5 Avenue,2.0
120-55 Queens Boulevard,0.0
120-86 Queens Boulevard,0.0
121 Avenue,1.0
121 Street,1.0
121-000 Hook Creek Boulevard,0.0
121-01 198 Street,0.0
121-06 Long Street,0.0
121-12 Long Street,0.0
121-26 95 Avenue,0.0
121-83 Springfield Boulevard,2.0
122 Avenue,6.0
122 Place,0.0
122 Street,8.0
122-01 Springfield Boulevard,0.0
122-09 25 Avenue,0.0
122-10 Brewer Boulevard,0.0
122-19 234 Street,0.0
122-34 Springfield Boulevard,0.0
122-55 134 Street,0.0
123 Avenue,7.0
123 Street,5.0
123-01 Roosevelt Avenue,3.0
123-02 Roosevelt Avenue,1.0
123-10 115 Avenue,0.0
123-12 82 Avenue,0.0
123-18 133 Avenue,0.0
123-30 147 Street,0.0
124 Street,5.0
124-01 31 Avenue,0.0
124-01 Metropolitan Avenue,0.0
124-02 Roosevelt Avenue,0.0
124-04 31 Avenue,0.0
124-05 95 Avenue,0.0
124-08 115 Avenue,0.0
124-16 Metropolitan Avenue,0.0
124-17 115 Avenue,0.0
124-50 Metropolitan Avenue,1.0
125 Avenue,0.0
125 Street,5.0
125-00 Northern Boulevard,1.0
125-05 103 Avenue,0.0
125-05 115 Avenue,1.0
125-06 101 Avenue,0.0
125-07 101 Avenue,0.0
125-11 22 Avenue,0.0
125-12 133 Avenue,0.0
125-13 101 Avenue,0.0
125-15 115 Avenue,0.0
125-16 97 Avenue,0.0
125-30 Sutphin Boulevard,1.0
126 Avenue,0.0
126 Place,0.0
126 Street,8.0
126-01 Roosevelt Avenue,1.0
126-02 172 Street,0.0
126-02 Northern Boulevard,0.0
126-04 140 Street,0.0
126-05 36 Avenue,0.0
126-10 34 Avenue,0.0
126-11 34 Avenue,0.0
126-13 103 Avenue,0.0
126-13 148 Street,0.0
126-15 Roosevelt Avenue,1.0
126-30 144 Street,0.0
126-44 147 Street,0.0
126-50 Northern Boulevard,0.0
127 Avenue,5.0
127 Street,11.0
127-03 89 Avenue,0.0
127-04 Brewer Boulevard,0.0
127-09 89 Avenue,2.0
127-13 Willets Point Boulevard,0.0
127-16 111 Avenue,1.0
127-20 142 Street,0.0
127-20 Rockaway Boulevard,0.0
127-40 Willets Point Boulevard,0.0
127-43 Willets Point Boulevard,0.0
127-48 Northern Boulevard,0.0
127-50 Northern Boulevard,0.0
128 Avenue,1.0
128 Drive,0.0
128 Street,4.0
128-000 14 Avenue,1.0
128-02 107 Avenue,0.0
128-02 Francis Lewis Boulevard,0.0
128-15 28 Avenue,0.0
128-16 149 Street,0.0
128-20 152 Avenue,0.0
128-24 Rockaway Boulevard,2.0
128-39 146 Street,2.0
129 Avenue,2.0
129 Street,7.0
129-02 Northern Boulevard,0.0
129-03 142 Street,0.0
129-04 161 Street,0.0
129-05 161 Street,0.0
129-10 Hillside Avenue,0.0
129-11 Newport Avenue,0.0
13 Avenue,25.0
13 Street,1.0
13-02 Eggert Place,0.0
13-07 Mott Avenue,0.0
13-09 40 Avenue,0.0
13-13 40 Avenue,0.0
13-28 208 Place,0.0
13-35 Mcbride Street,0.0
13-36 127 Street,0.0
13-41 138 Street,0.0
13-42 Beach Channel Drive,1.0
13-44 Pinson Street,0.0
13-45 Gipson Street,1.0
13-46 Beach Channel Drive,0.0
